ts,venue,symbol,module,side,entry,stop_x,tp,target_r_multiple_x,timeout_bars_x,rule_reasons,veto_reasons,candidate__atr15,candidate__signal_risk,candidate__signal_risk_pct,candidate_id,signal_entry,signal_tp,entry_ts,executed_entry,stop_y,executed_tp,exit_ts,executed_exit,target_r_multiple_y,timeout_bars_y,tp_before_sl_within_horizon,tp1_before_sl_within_12h,mfe_r_24h,mae_r_24h,net_r_24h_timeout,minutes_to_tp_or_sl,outcome,entry_source,path_source,y,realized_r,holding_minutes,trend_bybit__ret_15m_1,trend_bybit__ret_1h_4,trend_bybit__ret_4h_6,trend_bybit__ema50_4h_gap,trend_bybit__ema50_4h_slope,trend_bybit__ema200_4h_slope,trend_bybit__adx14_4h,trend_bybit__atr_pctile_90d,trend_bybit__breakout_age_1h,trend_bybit__impulse_atr_1h,trend_bybit__pullback_depth_frac,trend_bybit__pullback_bars,trend_bybit__dist_to_breakout_level,trend_bybit__dist_to_ema50_4h,ts_dt,p,selection_scope,split_kind,budget_per_week,threshold,model_key,portfolio_mode,selection_policy,cooldown_minutes,trade_index,cumulative_r,equity_peak_r,drawdown_r,signal_risk,risk_pct,notional_usd,risk_usd,pnl_usd,cumulative_pnl_usd,equity_peak_pnl_usd,drawdown_pnl_usd
1751482800000,bybit,BTCUSDT,continuation_v1,long,109493.0,108344.63768233349,111789.72463533303,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],326.6995137774081,1148.3623176665133,0.010487997567575217,continuation_v1:long:BTCUSDT:1751482800000,109493.0,111789.72463533303,1751483700000,109503.9493,108344.63768233349,111822.572535333,1751569200000,109637.7,2.0,96,False,False,0.8468393528015346,0.9047173201896651,0.11537079242699316,,timeout,bar_open,trade_bars,0,0.11537079242699316,1440.0,0.0016292381002041,0.01288621646623489,0.026464078799277813,0.01886307932128235,0.0008155260186413216,0.0007782079939364639,19.422576885986082,14.629629629629628,2.0,1.2637664817315353,0.24767709061843904,1.0,0.0068771519640524964,0.02585782309743071,2025-07-02 19:00:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,1,0.11537079242699316,0.11537079242699316,0.0,1159.3116176665062,0.010586938873687784,5000.0,52.93469436843892,6.107117636167491,6.107117636167491,6.107117636167491,0.0
1751810400000,bybit,BTCUSDT,continuation_v1,long,108731.5,107775.95659333165,110642.5868133367,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],118.11575111561811,955.543406668352,0.008788101025630586,continuation_v1:long:BTCUSDT:1751810400000,108731.5,110642.5868133367,1751811300000,108742.37315,107775.95659333165,110675.2062633367,1751897700000,108099.3,2.0,96,False,False,0.9753835895047535,0.8749572264314743,-0.6654202533708062,,timeout,bar_open,trade_bars,0,-0.6654202533708062,1440.0,0.0008090674462186698,0.00854463812826789,-0.00025079611571410254,0.0029581230347343417,0.0006996402292569481,0.0009707305076422923,13.918200979441053,0.1851851851851852,0.0,2.13692484284639,0.40186810713482274,0.0,0.004888187875638614,0.00940171414626586,2025-07-06 14:00:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,2,-0.5500494609438131,0.11537079242699316,0.6654202533708062,966.4165566683514,0.00888721230440014,5000.0,44.436061522000706,-29.568655316770442,-23.46153768060295,6.107117636167491,29.568655316770442
1752099300000,bybit,BTCUSDT,continuation_v1,long,111252.8,110170.34145602881,113417.7170879424,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],395.3561172565342,1082.4585439711955,0.009729719557361212,continuation_v1:long:BTCUSDT:1752099300000,111252.8,113417.7170879424,1752100200000,111263.92528,110170.34145602881,113451.09292794237,1752169500000,113451.09292794237,2.0,96,True,False,2.270401834386882,0.7434503530306623,4.390495373792676,1170.0,tp,bar_open,trade_bars,1,2.0,1170.0,0.004194493812963662,0.015416186629345185,0.02735250890749996,0.030196839109260108,0.0021944659862813687,0.001356842814688175,14.207920572444054,24.25925925925926,2.0,3.4730456603583915,0.5374611628939167,2.0,0.013543928782017198,0.0262758819579016,2025-07-09 22:15:00+00:00,0.5,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,3,1.4499505390561869,1.4499505390561869,0.0,1093.5838239711884,0.009828736683692779,5000.0,49.143683418463894,98.28736683692779,74.82582915632483,74.82582915632483,0.0
1752180300000,bybit,BTCUSDT,continuation_v1,long,113537.3,112696.69868403026,115218.5026319395,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],326.80350925268425,840.6013159697468,0.007403745870033432,continuation_v1:long:BTCUSDT:1752180300000,113537.3,115218.5026319395,1752181200000,113548.65373,112696.69868403026,115252.5638219395,1752183000000,115252.5638219395,2.0,96,True,True,5.103609973987265,0.2449116663925648,4.972969278182342,45.0,tp,bar_open,trade_bars,1,2.0,45.0,0.001328198104363354,0.016955940775436495,0.013829579615872722,0.03737692175178641,0.0052754101145151555,0.0022794136063613024,27.336726298188623,35.0,2.0,1.7588020276620633,0.495836764571328,2.0,0.007406376582849942,0.03983483144652255,2025-07-10 20:45:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,4,3.4499505390561866,3.4499505390561866,0.0,851.9550459697493,0.007502995570476407,5000.0,37.51497785238203,75.02995570476406,149.8557848610889,149.8557848610889,0.0
1752182100000,bybit,BTCUSDT,continuation_v1,long,113614.3,112903.74408214854,115035.41183570295,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],317.61578093726365,710.5559178514741,0.006254106374386623,continuation_v1:long:BTCUSDT:1752182100000,113614.3,115035.41183570295,1752183000000,113625.66143000001,112903.74408214854,115069.49612570295,1752183000000,115069.49612570295,2.0,96,True,True,5.916243158183146,0.11921230353603861,5.529356763457712,15.0,tp,bar_open,trade_bars,1,2.0,15.0,0.0015735773009930565,0.007378002752986168,0.013829579615872722,0.03737692175178641,0.0052754101145151555,0.0022794136063613024,27.336726298188623,35.0,3.0,1.7588020276620633,0.3234513679202097,3.0,0.008079088635849612,0.040485565711299236,2025-07-10 21:15:00+00:00,0.5,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,5,5.449950539056187,5.449950539056187,0.0,721.9173478514713,0.006353471027283869,5000.0,31.767355136419344,63.53471027283869,213.39049513392757,213.39049513392757,0.0
1752183000000,bybit,BTCUSDT,continuation_v1,long,115693.0,111904.99361199504,123269.0127760099,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],606.1503680131727,3788.0063880049493,0.0327418805632575,continuation_v1:long:BTCUSDT:1752183000000,115693.0,123269.0127760099,1752183900000,115704.5693,111904.99361199504,123303.72067600992,1752269400000,117819.0,2.0,96,False,False,0.8278110395141274,0.13279622290270435,0.5564912699792065,,timeout,bar_open,trade_bars,0,0.5564912699792065,1440.0,0.018296112373178408,0.007378002752986168,0.013829579615872722,0.03737692175178641,0.0052754101145151555,0.0022794136063613024,27.336726298188623,35.0,3.0,1.7588020276620633,0.3234513679202097,3.0,0.02590130777142961,0.05772552538522868,2025-07-10 21:30:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,6,6.006441809035393,6.006441809035393,0.0,3799.5756880049594,0.03283859670358722,5000.0,164.1929835179361,91.37196191957119,304.7624570534988,304.7624570534988,0.0
1752479100000,bybit,BTCUSDT,continuation_v1,long,122850.1,121463.2031145776,125623.89377084484,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],455.99169445975645,1386.896885422415,0.011289342747156208,continuation_v1:long:BTCUSDT:1752479100000,122850.1,125623.89377084484,1752480000000,122862.38501,121463.2031145776,125660.7488008448,1752492600000,121463.2031145776,2.0,96,False,False,0.0683363544888755,1.0809066461965784,-4.3434560080305475,225.0,sl,bar_open,trade_bars,0,-1.0,225.0,0.004511918808356219,0.020942189524725263,0.02564342186419455,0.05606391505611607,0.009962338382383917,0.0048138868516161,53.3107492619199,58.88888888888889,1.0,1.1660532460620148,0.5207814947931092,1.0,0.010175815892701803,0.07239242088650817,2025-07-14 07:45:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,7,5.006441809035393,6.006441809035393,1.0,1399.1818954224,0.01138820392676341,5000.0,56.94101963381705,-56.94101963381705,247.82143741968173,304.7624570534988,56.94101963381706
1753653600000,bybit,BTCUSDT,continuation_v1,long,119287.8,118373.1668324747,121117.06633505061,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],211.0217800674975,914.6331675253023,0.007667449374749993,continuation_v1:long:BTCUSDT:1753653600000,119287.8,121117.06633505061,1753654500000,119299.72878,118373.1668324747,121152.85267505061,1753710300000,118373.1668324747,2.0,96,False,False,0.5883807569003374,1.0789659371077318,-1.2797080466847284,930.0,sl,bar_open,trade_bars,0,-1.0,930.0,0.0014977827106845698,0.000661863334029622,0.00628915923515172,0.009218134448764757,0.0009783708111197331,0.0019442862054452892,12.397542653255817,21.85185185185185,5.0,1.3745156701620238,0.32530999270605193,5.0,0.0054280488029790136,0.011784629903080553,2025-07-27 22:00:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,8,4.006441809035393,6.006441809035393,2.0,926.5619475253043,0.007766672707479262,5000.0,38.83336353739631,-38.83336353739631,208.98807388228542,304.7624570534988,95.77438317121337
1755093600000,bybit,BTCUSDT,continuation_v1,long,121786.0,119132.33448799282,127093.33102401436,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],395.64136535251737,2653.665512007181,0.021789577718351705,continuation_v1:long:BTCUSDT:1755093600000,121786.0,127093.33102401436,1755094500000,121798.1786,119132.33448799282,127129.86682401436,1755175500000,119132.33448799282,2.0,96,False,True,1.040203884206913,1.7156211720708727,-1.2715216860328065,1365.0,sl,bar_open,trade_bars,0,-1.0,1365.0,0.011873011125235866,0.01376396895094989,0.01784853521799734,0.021985970053379347,0.003671565477778138,0.0017791508466422634,27.690586815706506,54.25925925925926,0.0,1.6131005359486852,0.22635889798957556,0.0,0.00853135828420344,0.03173350613756974,2025-08-13 14:00:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,9,3.006441809035393,6.006441809035393,3.0,2665.8441120071802,0.021887388979453755,5000.0,109.43694489726877,-109.43694489726877,99.55112898501665,304.7624570534988,205.21132806848215
1759309200000,bybit,BTCUSDT,continuation_v1,long,116061.7,113496.28192325067,121192.53615349866,2.0,96,"['trend_gap_positive', 'ema50_slope_positive', 'ema200_slope_positive', 'breakout_recent', 'impulse_valid', 'pullback_depth_valid', 'above_breakout_level', 'above_ema50_4h', 'trigger_break']",[],334.31487133155736,2565.418076749331,0.022103916078683415,continuation_v1:long:BTCUSDT:1759309200000,116061.7,121192.53615349866,1759310100000,116073.30617,113496.28192325067,121227.35466349864,1759395600000,118647.0,2.0,96,False,False,1.297113845248644,0.07190703394961952,0.9987076502079792,,timeout,bar_open,trade_bars,0,0.9987076502079792,1440.0,0.003911443263745706,0.015918685679922717,0.007318214770863474,0.018328957591416513,0.0032221645030439117,0.00039330116729008324,41.04484692180063,19.62962962962963,0.0,2.182327046667559,0.28426285027585374,0.0,0.01128968471080471,0.03159392524060125,2025-10-01 09:00:00+00:00,1e-06,portfolio,final,3,1e-06,baseline,one_position_at_a_time,first_signal,0,10,4.0051494592433725,6.006441809035393,2.0012923497920205,2577.0242467493226,0.022201695909092434,5000.0,111.00847954546217,110.86501776000905,210.41614674502569,304.7624570534988,94.34631030847311
